#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.384067E-09  -0.355418E-11   0.122447E-09   0.649476E-08  -0.355418E-11   0.113539E-12  -0.537642E-12   0.271860E-12   0.122447E-09  -0.537642E-12   0.998019E-07   0.593900E-05   0.649476E-08   0.271860E-12   0.593900E-05   0.118847E-02
   106   0.388396E-09  -0.364278E-11   0.121002E-09   0.644061E-08  -0.364278E-11   0.115397E-12  -0.536636E-12   0.275508E-12   0.121002E-09  -0.536636E-12   0.991787E-07   0.594503E-05   0.644061E-08   0.275508E-12   0.594503E-05   0.120129E-02
   107   0.392747E-09  -0.373107E-11   0.119581E-09   0.638752E-08  -0.373107E-11   0.117225E-12  -0.535540E-12   0.277704E-12   0.119581E-09  -0.535540E-12   0.985592E-07   0.595110E-05   0.638752E-08   0.277704E-12   0.595110E-05   0.121419E-02
   108   0.397118E-09  -0.381896E-11   0.118186E-09   0.633547E-08  -0.381896E-11   0.119020E-12  -0.534353E-12   0.278413E-12   0.118186E-09  -0.534353E-12   0.979437E-07   0.595720E-05   0.633547E-08   0.278413E-12   0.595720E-05   0.122716E-02
   109   0.401511E-09  -0.390639E-11   0.116814E-09   0.628442E-08  -0.390639E-11   0.120781E-12  -0.533074E-12   0.277596E-12   0.116814E-09  -0.533074E-12   0.973320E-07   0.596335E-05   0.628442E-08   0.277596E-12   0.596335E-05   0.124020E-02
   110   0.405924E-09  -0.399328E-11   0.115467E-09   0.623434E-08  -0.399328E-11   0.122506E-12  -0.531702E-12   0.275219E-12   0.115467E-09  -0.531702E-12   0.967243E-07   0.596953E-05   0.623434E-08   0.275219E-12   0.596953E-05   0.125331E-02
   111   0.410357E-09  -0.407959E-11   0.114144E-09   0.618520E-08  -0.407959E-11   0.124193E-12  -0.530236E-12   0.271242E-12   0.114144E-09  -0.530236E-12   0.961207E-07   0.597575E-05   0.618520E-08   0.271242E-12   0.597575E-05   0.126649E-02
   112   0.414811E-09  -0.416521E-11   0.112845E-09   0.613696E-08  -0.416521E-11   0.125842E-12  -0.528674E-12   0.265631E-12   0.112845E-09  -0.528674E-12   0.955212E-07   0.598201E-05   0.613696E-08   0.265631E-12   0.598201E-05   0.127975E-02
   113   0.419284E-09  -0.425010E-11   0.111570E-09   0.608960E-08  -0.425010E-11   0.127449E-12  -0.527016E-12   0.258348E-12   0.111570E-09  -0.527016E-12   0.949260E-07   0.598832E-05   0.608960E-08   0.258348E-12   0.598832E-05   0.129308E-02
   114   0.423775E-09  -0.433418E-11   0.110318E-09   0.604309E-08  -0.433418E-11   0.129012E-12  -0.525259E-12   0.249356E-12   0.110318E-09  -0.525259E-12   0.943349E-07   0.599466E-05   0.604309E-08   0.249356E-12   0.599466E-05   0.130649E-02
   115   0.428285E-09  -0.441739E-11   0.109089E-09   0.599740E-08  -0.441739E-11   0.130532E-12  -0.523405E-12   0.238660E-12   0.109089E-09  -0.523405E-12   0.937483E-07   0.600104E-05   0.599740E-08   0.238660E-12   0.600104E-05   0.131998E-02
   116   0.432814E-09  -0.449965E-11   0.107883E-09   0.595249E-08  -0.449965E-11   0.132007E-12  -0.521456E-12   0.226432E-12   0.107883E-09  -0.521456E-12   0.931659E-07   0.600744E-05   0.595249E-08   0.226432E-12   0.600744E-05   0.133353E-02
   117   0.437359E-09  -0.458089E-11   0.106699E-09   0.590834E-08  -0.458089E-11   0.133433E-12  -0.519418E-12   0.212884E-12   0.106699E-09  -0.519418E-12   0.925878E-07   0.601386E-05   0.590834E-08   0.212884E-12   0.601386E-05   0.134715E-02
   118   0.441920E-09  -0.466102E-11   0.105537E-09   0.586492E-08  -0.466102E-11   0.134811E-12  -0.517295E-12   0.198230E-12   0.105537E-09  -0.517295E-12   0.920140E-07   0.602027E-05   0.586492E-08   0.198230E-12   0.602027E-05   0.136083E-02
   119   0.446495E-09  -0.473997E-11   0.104396E-09   0.582220E-08  -0.473997E-11   0.136138E-12  -0.515091E-12   0.182684E-12   0.104396E-09  -0.515091E-12   0.914445E-07   0.602666E-05   0.582220E-08   0.182684E-12   0.602666E-05   0.137456E-02
   120   0.451084E-09  -0.481767E-11   0.103277E-09   0.578016E-08  -0.481767E-11   0.137414E-12  -0.512812E-12   0.166457E-12   0.103277E-09  -0.512812E-12   0.908792E-07   0.603302E-05   0.578016E-08   0.166457E-12   0.603302E-05   0.138833E-02
   121   0.455686E-09  -0.489404E-11   0.102178E-09   0.573877E-08  -0.489404E-11   0.138636E-12  -0.510463E-12   0.149764E-12   0.102178E-09  -0.510463E-12   0.903181E-07   0.603932E-05   0.573877E-08   0.149764E-12   0.603932E-05   0.140215E-02
   122   0.460298E-09  -0.496901E-11   0.101098E-09   0.569800E-08  -0.496901E-11   0.139803E-12  -0.508047E-12   0.132817E-12   0.101098E-09  -0.508047E-12   0.897612E-07   0.604556E-05   0.569800E-08   0.132817E-12   0.604556E-05   0.141600E-02
   123   0.464920E-09  -0.504250E-11   0.100039E-09   0.565782E-08  -0.504250E-11   0.140915E-12  -0.505571E-12   0.115830E-12   0.100039E-09  -0.505571E-12   0.892085E-07   0.605172E-05   0.565782E-08   0.115830E-12   0.605172E-05   0.142988E-02
   124   0.469552E-09  -0.511443E-11   0.989982E-10   0.561820E-08  -0.511443E-11   0.141969E-12  -0.503037E-12   0.990161E-13   0.989982E-10  -0.503037E-12   0.886599E-07   0.605779E-05   0.561820E-08   0.990161E-13   0.605779E-05   0.144378E-02
   125   0.474190E-09  -0.518474E-11   0.979762E-10   0.557912E-08  -0.518474E-11   0.142966E-12  -0.500453E-12   0.825879E-13   0.979762E-10  -0.500453E-12   0.881155E-07   0.606374E-05   0.557912E-08   0.825879E-13   0.606374E-05   0.145770E-02
   126   0.478835E-09  -0.525336E-11   0.969724E-10   0.554055E-08  -0.525336E-11   0.143903E-12  -0.497821E-12   0.667589E-13   0.969724E-10  -0.497821E-12   0.875751E-07   0.606957E-05   0.554055E-08   0.667589E-13   0.606957E-05   0.147163E-02
   127   0.483486E-09  -0.532020E-11   0.959862E-10   0.550246E-08  -0.532020E-11   0.144781E-12  -0.495146E-12   0.517422E-13   0.959862E-10  -0.495146E-12   0.870388E-07   0.607525E-05   0.550246E-08   0.517422E-13   0.607525E-05   0.148556E-02
   128   0.488139E-09  -0.538519E-11   0.950174E-10   0.546482E-08  -0.538519E-11   0.145597E-12  -0.492435E-12   0.377510E-13   0.950174E-10  -0.492435E-12   0.865066E-07   0.608078E-05   0.546482E-08   0.377510E-13   0.608078E-05   0.149949E-02
   129   0.492797E-09  -0.544828E-11   0.940652E-10   0.542761E-08  -0.544828E-11   0.146351E-12  -0.489690E-12   0.249983E-13   0.940652E-10  -0.489690E-12   0.859784E-07   0.608614E-05   0.542761E-08   0.249983E-13   0.608614E-05   0.151341E-02
   130   0.497455E-09  -0.550938E-11   0.931295E-10   0.539079E-08  -0.550938E-11   0.147041E-12  -0.486917E-12   0.136975E-13   0.931295E-10  -0.486917E-12   0.854543E-07   0.609131E-05   0.539079E-08   0.136975E-13   0.609131E-05   0.152732E-02
   131   0.502113E-09  -0.556843E-11   0.922095E-10   0.535434E-08  -0.556843E-11   0.147668E-12  -0.484121E-12   0.406162E-14   0.922095E-10  -0.484121E-12   0.849341E-07   0.609628E-05   0.535434E-08   0.406162E-14   0.609628E-05   0.154121E-02
   132   0.506771E-09  -0.562534E-11   0.913050E-10   0.531824E-08  -0.562534E-11   0.148231E-12  -0.481305E-12  -0.375844E-14   0.913050E-10  -0.481305E-12   0.844179E-07   0.610103E-05   0.531824E-08  -0.375844E-14   0.610103E-05   0.155508E-02
   133   0.511426E-09  -0.568008E-11   0.904154E-10   0.528246E-08  -0.568008E-11   0.148728E-12  -0.478465E-12  -0.986088E-14   0.904154E-10  -0.478465E-12   0.839057E-07   0.610556E-05   0.528246E-08  -0.986088E-14   0.610556E-05   0.156891E-02
   134   0.516079E-09  -0.573255E-11   0.895405E-10   0.524701E-08  -0.573255E-11   0.149161E-12  -0.475598E-12  -0.144062E-13   0.895405E-10  -0.475598E-12   0.833974E-07   0.610985E-05   0.524701E-08  -0.144062E-13   0.610985E-05   0.158270E-02
   135   0.520727E-09  -0.578272E-11   0.886797E-10   0.521186E-08  -0.578272E-11   0.149528E-12  -0.472697E-12  -0.175548E-13   0.886797E-10  -0.472697E-12   0.828931E-07   0.611390E-05   0.521186E-08  -0.175548E-13   0.611390E-05   0.159645E-02
   136   0.525371E-09  -0.583050E-11   0.878327E-10   0.517700E-08  -0.583050E-11   0.149829E-12  -0.469760E-12  -0.194671E-13   0.878327E-10  -0.469760E-12   0.823927E-07   0.611770E-05   0.517700E-08  -0.194671E-13   0.611770E-05   0.161015E-02
   137   0.530008E-09  -0.587583E-11   0.869991E-10   0.514243E-08  -0.587583E-11   0.150063E-12  -0.466780E-12  -0.203038E-13   0.869991E-10  -0.466780E-12   0.818962E-07   0.612124E-05   0.514243E-08  -0.203038E-13   0.612124E-05   0.162378E-02
   138   0.534639E-09  -0.591867E-11   0.861785E-10   0.510813E-08  -0.591867E-11   0.150231E-12  -0.463754E-12  -0.202252E-13   0.861785E-10  -0.463754E-12   0.814037E-07   0.612451E-05   0.510813E-08  -0.202252E-13   0.612451E-05   0.163735E-02
   139   0.539260E-09  -0.595895E-11   0.853704E-10   0.507408E-08  -0.595895E-11   0.150333E-12  -0.460676E-12  -0.193918E-13   0.853704E-10  -0.460676E-12   0.809151E-07   0.612751E-05   0.507408E-08  -0.193918E-13   0.612751E-05   0.165085E-02
   140   0.543874E-09  -0.599662E-11   0.845746E-10   0.504028E-08  -0.599662E-11   0.150368E-12  -0.457542E-12  -0.179640E-13   0.845746E-10  -0.457542E-12   0.804304E-07   0.613022E-05   0.504028E-08  -0.179640E-13   0.613022E-05   0.166427E-02
   141   0.548477E-09  -0.603162E-11   0.837905E-10   0.500672E-08  -0.603162E-11   0.150338E-12  -0.454347E-12  -0.161024E-13   0.837905E-10  -0.454347E-12   0.799497E-07   0.613265E-05   0.500672E-08  -0.161024E-13   0.613265E-05   0.167760E-02
   142   0.553068E-09  -0.606390E-11   0.830177E-10   0.497338E-08  -0.606390E-11   0.150241E-12  -0.451087E-12  -0.139675E-13   0.830177E-10  -0.451087E-12   0.794728E-07   0.613477E-05   0.497338E-08  -0.139675E-13   0.613477E-05   0.169084E-02
   143   0.557648E-09  -0.609340E-11   0.822560E-10   0.494025E-08  -0.609340E-11   0.150079E-12  -0.447756E-12  -0.117196E-13   0.822560E-10  -0.447756E-12   0.789998E-07   0.613657E-05   0.494025E-08  -0.117196E-13   0.613657E-05   0.170399E-02
   144   0.562214E-09  -0.612008E-11   0.815048E-10   0.490732E-08  -0.612008E-11   0.149852E-12  -0.444351E-12  -0.951928E-14   0.815048E-10  -0.444351E-12   0.785308E-07   0.613807E-05   0.490732E-08  -0.951928E-14   0.613807E-05   0.171702E-02
   145   0.566766E-09  -0.614386E-11   0.807637E-10   0.487457E-08  -0.614386E-11   0.149559E-12  -0.440866E-12  -0.752700E-14   0.807637E-10  -0.440866E-12   0.780656E-07   0.613923E-05   0.487457E-08  -0.752700E-14   0.613923E-05   0.172995E-02
   146   0.571300E-09  -0.616472E-11   0.800325E-10   0.484201E-08  -0.616472E-11   0.149202E-12  -0.437297E-12  -0.590323E-14   0.800325E-10  -0.437297E-12   0.776042E-07   0.614007E-05   0.484201E-08  -0.590323E-14   0.614007E-05   0.174276E-02
   147   0.575815E-09  -0.618257E-11   0.793105E-10   0.480960E-08  -0.618257E-11   0.148782E-12  -0.433639E-12  -0.480844E-14   0.793105E-10  -0.433639E-12   0.771468E-07   0.614055E-05   0.480960E-08  -0.480844E-14   0.614055E-05   0.175544E-02
   148   0.580310E-09  -0.619739E-11   0.785976E-10   0.477735E-08  -0.619739E-11   0.148300E-12  -0.429888E-12  -0.440310E-14   0.785976E-10  -0.429888E-12   0.766932E-07   0.614069E-05   0.477735E-08  -0.440310E-14   0.614069E-05   0.176799E-02
   149   0.584782E-09  -0.620910E-11   0.778932E-10   0.474524E-08  -0.620910E-11   0.147755E-12  -0.426040E-12  -0.479102E-14   0.778932E-10  -0.426040E-12   0.762434E-07   0.614047E-05   0.474524E-08  -0.479102E-14   0.614047E-05   0.178040E-02
   150   0.589229E-09  -0.621765E-11   0.771972E-10   0.471327E-08  -0.621765E-11   0.147150E-12  -0.422099E-12  -0.584940E-14   0.771972E-10  -0.422099E-12   0.757975E-07   0.613989E-05   0.471327E-08  -0.584940E-14   0.613989E-05   0.179267E-02
   151   0.593649E-09  -0.622300E-11   0.765095E-10   0.468143E-08  -0.622300E-11   0.146485E-12  -0.418073E-12  -0.739878E-14   0.765095E-10  -0.418073E-12   0.753553E-07   0.613894E-05   0.468143E-08  -0.739878E-14   0.613894E-05   0.180479E-02
   152   0.598042E-09  -0.622510E-11   0.758300E-10   0.464972E-08  -0.622510E-11   0.145761E-12  -0.413966E-12  -0.925967E-14   0.758300E-10  -0.413966E-12   0.749169E-07   0.613763E-05   0.464972E-08  -0.925967E-14   0.613763E-05   0.181676E-02
   153   0.602407E-09  -0.622392E-11   0.751584E-10   0.461814E-08  -0.622392E-11   0.144980E-12  -0.409784E-12  -0.112526E-13   0.751584E-10  -0.409784E-12   0.744821E-07   0.613596E-05   0.461814E-08  -0.112526E-13   0.613596E-05   0.182858E-02
   154   0.606743E-09  -0.621944E-11   0.744946E-10   0.458669E-08  -0.621944E-11   0.144144E-12  -0.405535E-12  -0.131982E-13   0.744946E-10  -0.405535E-12   0.740510E-07   0.613391E-05   0.458669E-08  -0.131982E-13   0.613391E-05   0.184024E-02
   155   0.611049E-09  -0.621160E-11   0.738385E-10   0.455536E-08  -0.621160E-11   0.143253E-12  -0.401223E-12  -0.149168E-13   0.738385E-10  -0.401223E-12   0.736234E-07   0.613150E-05   0.455536E-08  -0.149168E-13   0.613150E-05   0.185174E-02
   156   0.615326E-09  -0.620038E-11   0.731900E-10   0.452415E-08  -0.620038E-11   0.142310E-12  -0.396854E-12  -0.162292E-13   0.731900E-10  -0.396854E-12   0.731994E-07   0.612872E-05   0.452415E-08  -0.162292E-13   0.612872E-05   0.186308E-02
   157   0.619572E-09  -0.618574E-11   0.725489E-10   0.449306E-08  -0.618574E-11   0.141315E-12  -0.392436E-12  -0.169557E-13   0.725489E-10  -0.392436E-12   0.727789E-07   0.612557E-05   0.449306E-08  -0.169557E-13   0.612557E-05   0.187424E-02
   158   0.623786E-09  -0.616765E-11   0.719150E-10   0.446209E-08  -0.616765E-11   0.140271E-12  -0.387972E-12  -0.169169E-13   0.719150E-10  -0.387972E-12   0.723618E-07   0.612205E-05   0.446209E-08  -0.169169E-13   0.612205E-05   0.188524E-02
   159   0.627968E-09  -0.614609E-11   0.712882E-10   0.443123E-08  -0.614609E-11   0.139179E-12  -0.383471E-12  -0.159334E-13   0.712882E-10  -0.383471E-12   0.719481E-07   0.611815E-05   0.443123E-08  -0.159334E-13   0.611815E-05   0.189605E-02
   160   0.632116E-09  -0.612102E-11   0.706684E-10   0.440047E-08  -0.612102E-11   0.138042E-12  -0.378937E-12  -0.138257E-13   0.706684E-10  -0.378937E-12   0.715378E-07   0.611388E-05   0.440047E-08  -0.138257E-13   0.611388E-05   0.190669E-02
   161   0.636227E-09  -0.609240E-11   0.700554E-10   0.436983E-08  -0.609240E-11   0.136862E-12  -0.374376E-12  -0.104143E-13   0.700554E-10  -0.374376E-12   0.711308E-07   0.610923E-05   0.436983E-08  -0.104143E-13   0.610923E-05   0.191715E-02
   162   0.640300E-09  -0.606024E-11   0.694491E-10   0.433929E-08  -0.606024E-11   0.135640E-12  -0.369795E-12  -0.551983E-14   0.694491E-10  -0.369795E-12   0.707270E-07   0.610420E-05   0.433929E-08  -0.551983E-14   0.610420E-05   0.192741E-02
   163   0.644333E-09  -0.602446E-11   0.688494E-10   0.430884E-08  -0.602446E-11   0.134381E-12  -0.365200E-12   0.103730E-14   0.688494E-10  -0.365200E-12   0.703265E-07   0.609879E-05   0.430884E-08   0.103730E-14   0.609879E-05   0.193749E-02
   164   0.648325E-09  -0.598509E-11   0.682560E-10   0.427850E-08  -0.598509E-11   0.133085E-12  -0.360596E-12   0.943650E-14   0.682560E-10  -0.360596E-12   0.699292E-07   0.609299E-05   0.427850E-08   0.943650E-14   0.609299E-05   0.194737E-02
   165   0.652275E-09  -0.594206E-11   0.676689E-10   0.424826E-08  -0.594206E-11   0.131754E-12  -0.355989E-12   0.198572E-13   0.676689E-10  -0.355989E-12   0.695349E-07   0.608682E-05   0.424826E-08   0.198572E-13   0.608682E-05   0.195705E-02
   166   0.656180E-09  -0.589538E-11   0.670879E-10   0.421810E-08  -0.589538E-11   0.130391E-12  -0.351385E-12   0.323808E-13   0.670879E-10  -0.351385E-12   0.691438E-07   0.608026E-05   0.421810E-08   0.323808E-13   0.608026E-05   0.196653E-02
   167   0.660040E-09  -0.584502E-11   0.665130E-10   0.418805E-08  -0.584502E-11   0.129000E-12  -0.346782E-12   0.466958E-13   0.665130E-10  -0.346782E-12   0.687558E-07   0.607333E-05   0.418805E-08   0.466958E-13   0.607333E-05   0.197581E-02
   168   0.663854E-09  -0.579098E-11   0.659441E-10   0.415809E-08  -0.579098E-11   0.127583E-12  -0.342180E-12   0.623927E-13   0.659441E-10  -0.342180E-12   0.683708E-07   0.606604E-05   0.415809E-08   0.623927E-13   0.606604E-05   0.198489E-02
   169   0.667620E-09  -0.573326E-11   0.653812E-10   0.412823E-08  -0.573326E-11   0.126144E-12  -0.337577E-12   0.790618E-13   0.653812E-10  -0.337577E-12   0.679889E-07   0.605839E-05   0.412823E-08   0.790618E-13   0.605839E-05   0.199378E-02
   170   0.671338E-09  -0.567184E-11   0.648243E-10   0.409848E-08  -0.567184E-11   0.124684E-12  -0.332971E-12   0.962937E-13   0.648243E-10  -0.332971E-12   0.676101E-07   0.605039E-05   0.409848E-08   0.962937E-13   0.605039E-05   0.200248E-02
   171   0.675005E-09  -0.560671E-11   0.642734E-10   0.406883E-08  -0.560671E-11   0.123208E-12  -0.328361E-12   0.113679E-12   0.642734E-10  -0.328361E-12   0.672343E-07   0.604206E-05   0.406883E-08   0.113679E-12   0.604206E-05   0.201098E-02
   172   0.678623E-09  -0.553787E-11   0.637283E-10   0.403929E-08  -0.553787E-11   0.121717E-12  -0.323745E-12   0.130807E-12   0.637283E-10  -0.323745E-12   0.668615E-07   0.603341E-05   0.403929E-08   0.130807E-12   0.603341E-05   0.201931E-02
   173   0.682187E-09  -0.546530E-11   0.631892E-10   0.400986E-08  -0.546530E-11   0.120216E-12  -0.319121E-12   0.147270E-12   0.631892E-10  -0.319121E-12   0.664918E-07   0.602443E-05   0.400986E-08   0.147270E-12   0.602443E-05   0.202745E-02
   174   0.685698E-09  -0.538901E-11   0.626558E-10   0.398055E-08  -0.538901E-11   0.118708E-12  -0.314489E-12   0.162657E-12   0.626558E-10  -0.314489E-12   0.661251E-07   0.601516E-05   0.398055E-08   0.162657E-12   0.601516E-05   0.203541E-02
   175   0.689155E-09  -0.530902E-11   0.621283E-10   0.395135E-08  -0.530902E-11   0.117197E-12  -0.309846E-12   0.176559E-12   0.621283E-10  -0.309846E-12   0.657614E-07   0.600558E-05   0.395135E-08   0.176559E-12   0.600558E-05   0.204319E-02
   176   0.692555E-09  -0.522532E-11   0.616066E-10   0.392227E-08  -0.522532E-11   0.115685E-12  -0.305191E-12   0.188566E-12   0.616066E-10  -0.305191E-12   0.654008E-07   0.599572E-05   0.392227E-08   0.188566E-12   0.599572E-05   0.205080E-02
   177   0.695899E-09  -0.513790E-11   0.610907E-10   0.389331E-08  -0.513790E-11   0.114177E-12  -0.300523E-12   0.198269E-12   0.610907E-10  -0.300523E-12   0.650431E-07   0.598558E-05   0.389331E-08   0.198269E-12   0.598558E-05   0.205824E-02
   178   0.699183E-09  -0.504677E-11   0.605804E-10   0.386447E-08  -0.504677E-11   0.112676E-12  -0.295839E-12   0.205258E-12   0.605804E-10  -0.295839E-12   0.646884E-07   0.597518E-05   0.386447E-08   0.205258E-12   0.597518E-05   0.206551E-02
   179   0.702408E-09  -0.495195E-11   0.600759E-10   0.383577E-08  -0.495195E-11   0.111186E-12  -0.291139E-12   0.209124E-12   0.600759E-10  -0.291139E-12   0.643368E-07   0.596452E-05   0.383577E-08   0.209124E-12   0.596452E-05   0.207261E-02
   180   0.705573E-09  -0.485343E-11   0.595770E-10   0.380719E-08  -0.485343E-11   0.109710E-12  -0.286420E-12   0.209456E-12   0.595770E-10  -0.286420E-12   0.639881E-07   0.595361E-05   0.380719E-08   0.209456E-12   0.595361E-05   0.207955E-02
   181   0.708675E-09  -0.475125E-11   0.590837E-10   0.377874E-08  -0.475125E-11   0.108254E-12  -0.281682E-12   0.205846E-12   0.590837E-10  -0.281682E-12   0.636423E-07   0.594247E-05   0.377874E-08   0.205846E-12   0.594247E-05   0.208633E-02
   182   0.711714E-09  -0.464542E-11   0.585960E-10   0.375043E-08  -0.464542E-11   0.106821E-12  -0.276923E-12   0.197884E-12   0.585960E-10  -0.276923E-12   0.632996E-07   0.593110E-05   0.375043E-08   0.197884E-12   0.593110E-05   0.209295E-02
   183   0.714689E-09  -0.453595E-11   0.581139E-10   0.372225E-08  -0.453595E-11   0.105415E-12  -0.272140E-12   0.185326E-12   0.581139E-10  -0.272140E-12   0.629598E-07   0.591951E-05   0.372225E-08   0.185326E-12   0.591951E-05   0.209942E-02
   184   0.717599E-09  -0.442287E-11   0.576371E-10   0.369422E-08  -0.442287E-11   0.104039E-12  -0.267331E-12   0.168589E-12   0.576371E-10  -0.267331E-12   0.626229E-07   0.590771E-05   0.369422E-08   0.168589E-12   0.590771E-05   0.210574E-02
